Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
CRY2	479	401	485	432	468	412
AL359955.1	29	9	11	9	6	7
ZNF92P2	1	0	0	1	0	0
GSTZ1	252	273	220	232	263	261
AC009974.1	0	0	0	0	0	1
AC017007.3	1	0	0	0	0	0
AC019080.1	44	31	61	42	45	51
DPYD-AS2	1	1	1	0	2	0
AC114878.1	0	0	2	0	1	0
AL590632.1	0	0	0	0	0	2
AP003175.1	8	9	1	6	6	3
NEBL	1009	1073	1133	910	951	839
AL049833.2	1	0	0	0	0	1
RNF41	875	793	980	894	983	1178
TUBA1C	11085	9994	9512	11594	12653	11506
AC019131.1	0	0	0	0	0	0
CCNT2	1097	1037	1114	1054	1019	854
AC136616.1	0	0	0	0	0	0
MSH6	2608	2530	2519	2481	2605	2368
AC006111.2	6	3	4	5	6	3
FAM172BP	0	1	0	0	1	0
SMIM29	251	198	315	167	202	312
PLCG2	797	830	1146	732	754	821
CC2D1B	783	725	788	784	806	878
AC010201.2	4	9	11	5	8	7
AL135936.1	4	2	0	0	0	0
LINC01567	0	0	0	0	0	0
POLR2B	3892	3682	3894	4250	4181	3640
AC018445.1	0	0	0	0	0	0
GPAT2	0	1	3	2	3	2
LINC01356	0	0	1	2	0	0
AC011468.3	2	1	2	1	2	6
NECTIN4	3	6	8	8	3	4
GPD2	1125	1167	1066	1148	1191	727
FAM102B	1171	1145	1231	1221	1126	982
CTNNA1	23271	22631	22512	24449	25718	21650
MIR215	0	1	0	0	0	0
LINC01089	53	48	48	43	42	48
AC007032.1	0	0	2	0	0	0
AL160394.1	0	0	1	0	0	1
LINC01473	3	7	7	2	0	8
CRLS1	1639	1564	1450	1589	1696	1723
AL121935.1	0	0	0	2	0	0
ABCG8	2	1	2	1	1	1
AC133134.1	0	0	1	0	0	1
PCCA-AS1	3	2	5	6	6	4
AC092143.1	0	0	0	0	0	0
GOLPH3L	597	621	627	539	558	601
VPS4A	1094	919	966	982	1012	1118
AL132712.1	0	1	0	0	3	2
NOTUM	15	13	8	10	12	16
AL583859.2	1	0	0	0	0	0
RNF25	548	504	491	519	572	541
FBXO38	940	949	1055	1058	998	887
ASNS	22	14	57	24	18	50
RPL23P8	24	23	22	16	12	16
AL109659.3	3	0	0	0	1	0
MT-ATP6	67923	63073	76858	46421	45191	54646
ZFHX2-AS1	7	13	6	6	7	12
AC006450.2	0	0	0	0	0	0
CTNNBIP1	621	532	488	549	607	635
RUNDC3A-AS1	42	40	49	51	40	54
AC079597.1	0	0	0	1	0	0
APOBR	1	0	0	2	0	0
ST13P3	10	12	8	7	7	11
B4GALT4-AS1	0	0	1	1	0	0
SBK2	0	0	0	0	0	0
ANAPC10P1	0	0	0	1	0	1
SNRPA	1510	1351	1179	1245	1346	1281
AC023161.2	0	0	1	3	0	2
UPK3BL2	1	3	1	4	0	1
RRP8	402	389	364	406	429	419
MTCO2P19	0	2	1	0	0	0
ZDHHC18	1196	1152	1169	1245	1353	1373
AL034417.3	1	1	1	0	1	2
RN7SL798P	0	0	0	1	0	0
RTN4	12883	12467	14342	13147	13516	15320
IRF2BPL	2520	2507	2802	2239	2373	2653
AC121757.1	7	3	2	4	3	3
AC079416.2	4	2	2	0	0	4
AIDA	1739	1682	1908	1684	1684	1765
AC004870.2	151	138	141	123	105	111
AC010680.2	2	3	6	3	3	6
CCDC66	375	372	418	290	298	311
AP003064.2	3	1	1	6	5	4
SEMA3G	2	4	4	2	5	3
ANKRD18CP	3	7	2	1	0	2
AC093367.1	0	0	0	0	1	2
ARHGAP8	11	7	17	11	8	9
NCBP3	723	765	801	890	791	731
RHBDF1	762	786	944	801	870	912
C1QTNF2	12	30	10	13	11	20
RF00019	0	0	0	0	0	0
AC002519.2	0	0	0	0	0	0
AL592114.3	1	0	0	0	6	1
AC011477.6	0	0	4	1	5	5
RNA5SP425	0	0	0	0	1	0
NEDD8	683	634	552	614	611	665
TAL2	3	8	4	2	2	5
UBQLNL	35	26	19	36	26	44
AC113404.3	31	35	24	19	14	24
RNU6-519P	1	0	0	0	0	0
ZNF350	311	324	397	255	272	259
LRRC3-AS1	1	1	0	0	0	0
AC006504.5	130	106	119	118	79	99
PAIP1P1	6	3	6	8	1	5
RAB27B	602	588	840	524	537	544
IL12RB2	5	14	2	15	8	9
POLE3	1943	1772	1937	1725	1890	2002
MYOD1	0	0	0	0	0	0
AL354872.2	3	9	5	1	2	5
ZSCAN5B	1	3	1	1	1	2
RAB13	1230	1231	1074	919	1010	1104
WDR76	618	604	520	591	599	456
KRT18P8	0	1	0	0	0	0
ABCD4	829	757	796	751	715	931
RPL21P8	1	1	0	0	0	0
GLB1L2	666	680	604	638	703	632
COL15A1	4	7	3	1	2	3
S1PR1	106	107	76	191	219	164
ASPA	0	0	0	0	0	0
FAM89A	62	61	76	57	61	70
ZCRB1	1705	1628	1495	1280	1248	1457
AC020593.1	0	0	0	0	0	0
AP002957.1	5	3	8	8	4	4
RNF208	16	9	17	11	10	20
FBXO3-AS1	0	0	1	0	1	1
VAPB	1924	1945	2173	2003	2222	2034
ZFP2	94	100	113	73	79	72
AC083906.5	1	0	1	0	2	1
AC096887.2	4	7	4	7	7	18
PTPRJ-AS1	3	2	6	2	4	0
AL132780.5	2	1	5	4	2	4
HNRNPA1P40	0	1	1	0	1	2
OR1J1	0	0	3	0	0	0
ACTL7A	0	0	0	0	2	0
AL390037.1	1	0	1	1	0	0
GGNBP2	2152	2164	2334	1905	1897	2099
TSNAX-DISC1	0	1	0	1	3	2
RPEP4	3	9	2	6	7	4
MAPRE2	682	734	707	835	803	611
PMM2	315	254	269	324	308	299
ZNF236	510	544	632	556	560	425
COL6A4P2	0	1	0	0	0	0
ARPC5	4481	4385	4188	4468	4411	4729
CCNE2	275	237	173	254	230	171
AC083880.1	2	4	5	6	5	1
CTBP1-AS2	287	292	311	304	325	310
RANBP17	398	440	455	528	433	394
ERLIN1	799	747	842	849	847	904
DSCC1	283	319	281	321	327	320
USP26	0	2	0	0	0	0
BOD1	1182	1116	1197	971	1114	1349
OSBP2	118	111	120	88	117	125
HCCAT5	0	0	1	0	0	0
AC021087.1	0	2	1	2	6	0
BICD1	2635	2494	2691	2389	2269	1831
SLK	4160	4343	4845	3804	3774	3290
RPRD2	963	1047	1163	1087	1129	868
AC117465.1	0	0	1	0	0	0
AC007228.1	0	0	0	0	0	0
CAMTA1-DT	13	15	7	8	21	4
ZNF713	42	44	30	36	43	24
AXIN2	94	102	98	81	70	68
C17orf64	1	0	0	0	0	0
MTMR11	135	125	120	100	143	111
AC051619.8	2	1	0	1	0	0
SBDSP1	166	158	207	153	153	237
KHSRPP1	2	0	0	0	4	0
FAM172A	476	514	558	562	548	503
AL358472.1	0	0	0	0	0	2
LRRC3C	0	0	2	0	0	1
PMS2P7	4	3	4	16	5	5
KRT8P15	2	6	6	1	0	5
WASF1P1	1	0	3	1	2	1
YY1P1	1	0	0	0	0	0
KDM4A	479	457	569	501	536	533
TMEM56	4531	4565	4694	5569	5093	5099
WWC2	2061	1984	2234	2817	2744	2134
MIR22HG	274	272	296	428	445	458
DAPL1	0	2	0	0	0	0
GGNBP1	5	4	6	1	2	3
ATP1B3	2816	2764	2833	2947	2856	3006
XACT	0	1	3	3	1	6
PSMD10P1	5	7	4	10	7	8
TRIM65	930	881	934	906	1006	1082
ESPL1	953	895	867	1058	1058	882
GFPT1	3050	3227	3559	3375	3381	3350
MKS1	354	342	392	380	340	405
RNY3P7	0	0	0	0	0	0
GGPS1	496	542	572	435	435	529
PLEKHB2	2190	2077	2312	2255	2402	2284
EMCN	1	0	0	0	0	0
RN7SL302P	0	0	0	0	1	0
EPB41L4A	367	391	433	433	388	283
AC106774.1	0	0	0	0	0	0
INPP5D	2	2	0	2	1	1
AC087521.3	7	3	2	4	6	6
TMEM255A	1	1	3	4	4	1
AC008632.1	11	6	9	7	10	15
AC091948.1	4	2	3	1	4	4
NEK3	206	198	253	226	199	235
AP006296.1	0	2	5	7	3	0
PPIAP51	2	1	5	1	0	1
AL133368.2	1	0	0	2	0	0
INPP4A	997	945	1069	1114	1150	899
AL590762.3	2	0	0	2	1	0
AL132780.2	30	28	43	35	30	29
AC007619.1	3	0	0	0	2	1
ADAMTS9-AS1	3	1	7	11	9	8
AC073073.1	0	3	0	1	3	1
RHOT1P1	0	0	0	4	3	5
CHRFAM7A	2	0	1	0	2	0
COX7A2L	3347	2891	3071	2872	2993	3749
APC2	88	91	102	86	98	97
FASTK	1089	960	859	1028	1090	1129
MRPL45	1625	1460	1623	1472	1489	1758
SLC25A13	779	791	730	766	824	716
AL731661.1	4	2	2	1	0	0
AC128709.3	15	5	9	9	11	15
PABPC3	14	17	21	15	18	18
SMARCC2	2293	2248	2228	2478	2528	1923
AL357992.1	4	10	5	5	4	4
AL035071.2	7	3	4	5	3	5
RNU6-1234P	0	0	1	0	0	0
GLUD1P8	1	1	1	2	0	2
YTHDC2	1333	1284	1332	1413	1411	1205
SEMA6A	113	112	123	130	136	103
EPOR	98	103	127	71	87	122
NR3C1	2014	2144	2424	2221	2202	2002
COPS7A	882	843	805	883	949	927
NDUFS2	1170	1175	1136	1173	1184	1291
CAP1P2	27	24	21	27	33	35
NT5DC2	410	385	333	393	415	334
B2M	32032	30561	34027	24067	26049	31488
PIK3C3	1246	1200	1347	1314	1273	1191
RPL23AP77	1	0	2	2	0	1
RF02272	1	0	0	0	0	0
LINC02557	1	0	2	0	1	0
RNU6-1079P	0	0	0	3	0	0
LINC01350	0	0	0	0	0	1
CELF2	14	22	20	28	11	19
EEF1B2P1	0	0	2	0	0	0
RN7SL630P	0	0	2	0	0	0
INTS4P2	11	9	9	7	12	3
A2M-AS1	12	12	4	4	3	12
AC015845.1	3	1	0	1	2	1
PFN1P11	0	1	2	0	1	1
GABRA5	0	2	1	5	2	4
INTU	162	168	193	136	151	140
PIN4P1	0	4	1	0	2	1
LINC00652	1	2	1	2	3	2
AC093423.1	0	0	1	0	2	1
TEX22	14	25	28	2	11	12
SSTR1	6	0	5	9	6	8
AC022031.2	5	7	5	1	5	3
KCNE4	28	24	21	23	26	23
AC012615.6	20	14	21	26	26	36
LINC01705	245	196	339	169	164	251
AC104237.3	0	0	0	1	0	0
TAPBP	3590	3595	4165	2866	3114	3436
RFTN1	314	312	413	288	315	363
GPR68	8	8	5	7	8	6
E2F5	265	309	345	266	277	357
AL031658.1	0	0	1	0	0	0
AC083873.1	5	0	0	1	1	4
AL121723.1	1	1	1	0	0	1
AC069281.1	0	0	0	0	0	0
ZNF503	247	205	210	218	232	275
LLPHP2	0	0	0	0	0	0
SCARNA3	2	1	0	0	0	0
TBC1D20	1669	1636	1919	1817	1990	2138
AC006547.1	57	34	33	44	39	27
AC211433.2	0	0	4	0	0	1
AL136097.3	0	0	0	0	1	0
CST3	7057	6505	6297	5761	5893	6801
TYRP1	1	0	2	2	1	2
TUBAP4	0	0	2	1	4	0
GLB1L	201	188	201	166	185	173
TAOK3	959	916	1116	992	928	941
AC104964.5	0	0	0	0	0	0
AVPR1B	3	1	3	3	3	1
AC106772.1	0	0	0	1	0	0
OR13J1	0	1	0	1	0	1
ESR1	1669	1584	1981	1460	1579	1375
LINC00513	18	17	13	22	9	5
ODF3L2	21	21	28	15	19	23
AL354798.1	1	0	3	4	3	4
CTHRC1	535	459	482	304	349	430
AC010884.1	0	1	0	4	2	0
TPT1P10	0	0	0	1	1	2
IL21R-AS1	1	0	1	0	0	0
SHROOM4	139	129	131	138	134	85
KRT35	0	0	0	0	0	0
RAET1G	7	15	11	12	12	8
AC087491.1	20	13	12	14	21	19
MTND5P32	2	0	0	0	0	1
SSFA2	2453	2508	2972	2539	2429	2430
KRT8P31	0	1	1	0	0	0
AC104383.1	2	0	0	2	1	0
AC005692.2	0	0	0	0	0	0
CD200R1L	5	2	10	5	8	5
AC003666.1	1	0	0	0	0	0
AC233289.1	0	0	0	1	0	0
PPP1CA	5733	4977	4413	5051	5614	5660
NUDT13	67	70	97	70	68	78
E2F7	583	596	734	546	567	577
NQO2	2215	2083	2056	1898	1976	2366
FMO4	24	27	17	23	14	21
AF127577.4	107	98	164	87	103	87
HOXA10-AS	4	4	2	1	1	0
AL035412.1	0	0	0	1	0	0
TMEM132D	0	0	0	0	0	0
AP000753.3	0	0	0	2	0	0
CD276	2196	2050	2252	1981	2223	2305
ST3GAL2	1194	1136	1035	1157	1149	1173
KLKP1	12	10	13	6	6	6
SEC24C	1728	1714	1524	1862	2000	1382
AC010503.4	44	47	45	49	56	72
PELI1	441	427	542	483	484	509
PHLDB2	1531	1418	1894	1950	1947	2056
DNM1P35	4	3	9	13	7	12
HECTD3	1314	1212	1207	1283	1517	1313
DDI2	883	1029	1101	985	1038	818
RASGRP1	91	74	139	86	82	92
AP001189.5	1	1	1	1	0	0
AC104996.1	0	2	1	0	0	0
AC004854.1	0	0	0	0	0	0
HNRNPCP7	8	10	12	11	10	12
AP005131.4	0	0	0	2	1	0
AC091153.3	2	0	1	0	0	3
LYRM2	1053	1016	916	906	936	942
AC136443.4	0	0	0	0	0	0
NLRP9	2	0	3	0	0	0
AC009303.4	12	15	13	10	14	15
MB21D2	336	316	340	496	521	542
RAB2B	305	245	322	295	302	334
RPL7AP6	361	347	472	281	298	431
HAL	17	4	7	12	12	10
PIGC	427	415	423	374	383	386
CISD3	885	797	724	714	774	818
C17orf53	174	180	159	202	170	172
RNU6ATAC	1	0	0	0	0	0
AC245505.2	0	1	0	0	0	0
AC010524.1	0	0	0	0	0	1
PTCHD4	0	0	0	0	0	0
SAP30BP	1719	1621	1634	1661	1795	1801
AC146507.1	0	0	2	0	0	1
LINC00482	5	4	4	3	2	1
STRBP	1270	1191	1261	1248	1170	1097
AC104996.2	0	4	2	2	0	1
SPATA3	1	0	0	0	0	0
SNORA70I	0	0	0	0	2	0
PGC	0	0	0	1	0	0
AC007368.1	10	6	6	14	7	8
AC068620.3	2	4	6	2	3	5
TRIB3	1269	1014	3351	1196	1326	4646
RNU6-319P	0	0	0	0	0	0
FARSB	1336	1289	1267	1342	1308	1221
AC013726.1	0	0	0	0	0	0
CAMTA1	1179	1149	1066	1082	1054	1173
AL136038.3	1	0	3	0	1	2
LINC01352	2	0	0	0	0	1
NRDC	4330	4451	4837	5014	4938	4207
LINC00663	25	43	35	25	31	32
CYP2C8	1	1	1	2	0	0
CNGB3	2	1	2	3	5	1
DHRS4-AS1	223	230	246	198	205	242
SDAD1P1	40	33	50	39	50	35
AP005264.1	1	0	0	2	0	0
CHMP1B2P	46	42	55	39	53	43
FNDC11	18	14	21	15	21	22
BAG1	2080	1806	2074	1858	2033	2491
AC005086.3	0	0	0	0	0	0
SLC8B1	630	582	645	569	629	724
AC090559.1	1	3	0	3	0	1
MRPS30	1124	1010	1242	1097	1184	1139
RPS27AP8	0	2	1	0	0	0
EFCAB8	4	4	4	9	8	2
AK9	142	143	178	121	114	128
AC098799.2	0	0	0	0	0	0
TIGD6	115	115	141	138	127	120
RNU6-233P	1	0	0	0	0	0
LINC00649	2	8	6	4	5	1
PARP4P1	0	1	1	2	1	1
AC006116.4	8	3	6	7	9	3
MMP1	1755	1681	1765	1451	1603	1497
GLMP	119	98	87	55	85	113
ABCB4	2	0	1	1	0	2
AC010247.2	0	1	0	0	0	0
RBM11	89	110	107	120	117	134
LINC01372	0	1	0	4	5	3
ZADH2	835	840	950	817	875	855
TLX3	0	0	0	2	3	1
AL589182.2	0	0	1	0	0	1
POLR2H	784	698	625	674	605	735
AC116353.5	7	7	7	12	6	11
AC233280.2	1	0	4	1	1	0
SLC44A2	402	399	390	361	462	398
AC004980.4	0	0	1	0	0	0
KMT2B	995	967	1067	1003	1043	907
ABCB10	953	915	953	1011	953	914
SPDYE7P	1	0	0	0	0	0
TSEN15	600	556	661	613	657	833
RHOXF1	3	1	0	2	0	1
FTH1P12	2	0	3	2	5	2
METTL17	356	326	331	369	385	398
BTNL9	143	139	164	109	135	139
AL109615.2	1	0	2	1	0	2
AGMO	6	9	8	3	4	10
SEPT14P12	1	2	3	1	0	0
PLXNA2	227	248	247	240	240	168
SBNO1	2027	2148	2424	1873	1956	1787
GIGYF2	2199	2288	2356	2039	2111	1823
HAPLN3	185	168	152	142	188	191
KCTD2	791	794	883	810	868	876
AC126755.4	0	0	0	0	0	0
OR51C4P	0	1	0	0	0	0
TMEM186	143	151	135	107	107	131
RBP4	493	486	315	471	504	454
SNORA5A	0	0	1	1	0	2
AL591848.3	1	1	4	0	4	4
AC073573.1	0	0	0	0	0	1
TMEM267	627	661	824	645	614	884
RF00091	0	0	0	0	0	0
TECPR1	172	134	165	169	209	191
CCNI2	11	9	12	7	11	8
PHKA1-AS1	2	0	1	1	0	1
PUS7L	653	630	658	616	635	494
ZNF571-AS1	22	29	39	39	24	21
GAPDHS	0	0	0	0	0	0
AC010719.1	0	1	2	1	0	0
AP006565.1	0	0	2	0	0	0
TPI1P1	118	106	78	108	99	106
SNX6P1	2	1	4	2	3	3
SMAD9-IT1	4	2	4	4	6	4
RPA1	2499	2267	2233	2607	2715	2193
SIRPAP1	0	1	1	0	1	0
VPS13C	1883	1979	2429	2163	2033	1354
AK4P3	18	19	21	27	17	10
TGIF2LX	0	0	0	0	1	0
AC092952.1	0	0	0	0	0	0
AC083902.2	4	3	12	7	4	2
ATP23	239	196	160	190	209	184
RGS17	192	169	264	131	140	166
AC010336.1	4	1	7	2	0	1
SNHG10	71	93	54	79	82	52
AL031432.1	1	0	0	0	0	0
LINGO3	0	1	2	3	4	3
AC010542.5	9	8	14	7	7	9
SPANXN3	1	0	1	1	1	0
AC015878.2	0	1	0	0	0	0
SLC23A1	89	63	43	105	86	107
PAK1IP1	604	571	591	502	524	609
BTF3P2	0	0	0	0	1	0
NCF1C	1	2	0	3	0	0
CYP3A51P	0	0	0	0	0	0
MYLIP	539	525	579	464	441	423
AC011472.4	3	2	1	2	0	0
C9orf24	8	2	0	3	2	0
LINC01099	0	1	2	0	0	0
AC099521.2	0	0	0	1	0	0
MUC12	1	0	2	0	3	4
ACY3	8	4	8	5	5	4
U62317.3	15	18	23	13	10	20
AC010198.1	3	0	0	1	1	2
LINC00441	3	5	1	2	1	1
ORM2	0	0	0	0	0	1
MIB2	1271	1133	1214	1168	1292	1502
FEZ2	2092	2007	2206	1807	1969	2250
ACTN3	87	89	74	81	69	97
AC090023.2	1	0	0	3	0	0
ATF6	1221	1254	1412	1338	1198	1229
AC015853.1	1	0	0	1	0	0
VPS33B	57	41	65	49	39	52
AC010536.1	3	12	9	11	8	21
AC097634.2	0	0	0	0	3	0
BX470102.1	18	13	13	11	12	21
SNORD91A	0	0	0	1	0	1
MICF	1	0	0	1	0	0
CA10	1	0	0	0	0	0
MPHOSPH6	640	566	590	549	553	629
TMEM191A	125	119	97	114	126	143
ASTN2-AS1	2	0	1	1	2	1
MKX-AS1	0	0	0	1	0	0
RN7SL30P	0	0	0	0	2	1
SLC2A14	0	2	0	1	1	0
TMEM221	16	26	28	19	10	11
AC092471.2	1	0	0	0	0	1
AC008878.1	0	1	0	0	0	3
RN7SL521P	1	2	0	1	1	1
NONO	18688	17340	17023	18600	19584	18570
TWF1	4629	4868	4877	4697	4611	4592
AC080188.2	7	4	8	5	7	5
AC007405.3	81	66	64	81	94	108
IFITM9P	0	1	1	0	0	0
AC092839.2	0	1	0	1	0	0
PPBP	0	0	1	0	0	0
AC006030.1	5	5	1	6	4	0
AC104109.3	5	0	3	6	1	2
OASL	10	7	2	1	9	8
POU5F1	155	135	146	176	171	157
AL139022.2	4	0	3	1	1	2
SRRT	2172	2092	1650	2146	2222	1806
BMPER	2	2	1	0	2	1
AL512785.2	0	0	2	0	1	0
MOSMO	408	358	450	352	370	389
ST18	0	0	0	0	0	1
MAGEH1	101	99	97	88	109	116
BRK1	3189	3134	2909	2474	2660	2882
B4GALNT4	1228	1207	1198	1167	1168	1320
RNF215	592	505	565	501	528	623
AL031009.1	19	7	8	13	23	12
ABCB1	1	0	0	0	3	2
MFSD12	1906	1750	1836	1804	1948	2170
AC006270.2	0	1	1	1	0	0
AL049780.1	0	0	2	4	2	2
EGFLAM-AS4	0	1	0	0	0	0
SYNGR4	1	0	1	0	0	1
PFN1	11443	10325	9829	9262	10245	11560
FBXO5	1061	1022	1019	955	952	860
AC097474.1	1	0	0	0	0	0
AL359736.1	0	1	0	1	1	0
AL357060.1	8	5	11	3	5	15
RPS27P15	0	0	0	1	0	0
AL117381.1	7	5	5	9	5	3
FAM166B	7	1	2	5	4	7
CCAT2	0	0	0	0	0	1
AC073476.3	6	6	2	11	3	1
AL513164.1	0	1	0	1	0	0
XKR3	0	0	0	1	0	1
EHD4-AS1	6	2	1	2	0	1
AL353705.3	0	0	0	0	0	0
ESYT3	67	69	76	70	87	54
RN7SL524P	0	0	1	0	0	0
AC005476.2	21	26	13	11	25	27
RBM17	2024	2050	1969	1914	1883	2020
AC009403.2	7	2	5	2	3	7
AK2	2948	2749	2831	2938	3036	3204
AC053503.2	2	5	0	0	4	0
C1orf61	0	1	0	1	1	0
AL079342.1	0	0	0	0	0	0
PARVG	0	0	1	0	2	1
RPL17-C18orf32	9	6	19	13	17	13
AL354855.1	1	5	1	1	3	3
AC073314.1	1	0	0	1	2	0
ZNF419	263	247	349	179	222	254
AC007450.4	0	0	0	0	0	1
TRAPPC9	304	319	309	297	347	285
AC018695.3	4	3	1	1	1	3
SCLT1	362	326	341	324	336	309
DTD2	221	228	228	240	264	280
AC095032.1	0	0	0	2	3	0
AC084757.3	4	0	0	0	2	0
RF00424	1	0	0	2	0	4
DGKZP1	187	154	177	222	245	218
HK3	0	1	1	0	2	0
CAMKV	0	0	0	0	0	0
ANKK1	4	1	2	4	5	4
TRBV12-5	0	0	0	0	0	1
SAMD12-AS1	2	2	0	2	1	0
IRS2	919	925	1310	1107	1151	1435
ARHGEF35	126	116	129	130	123	144
NSFP1	45	27	12	117	12	7
SMIM7	898	838	864	832	804	890
AC099518.3	1	0	0	0	1	0
QARS	2015	1858	1916	1971	2177	2196
SP3P	1	0	0	0	0	0
H3F3AP6	284	205	196	173	193	230
KRT32	2	0	0	0	0	1
CLTCL1	394	374	555	489	558	554
MIR6745	0	0	0	0	0	0
YBX2	117	108	118	112	123	112
LINC02132	0	1	0	0	0	0
HMGB1P33	0	0	1	0	0	0
NCK1-AS1	40	16	27	20	19	38
AC026894.1	0	0	1	1	1	0
MSR1	662	687	944	603	580	722
PTPDC1	195	195	244	253	239	188
AC008641.1	0	0	2	1	0	0
TMPRSS2	6	3	9	5	3	3
MAN1B1	1640	1475	1636	1381	1496	1636
FABP5P1	0	0	1	0	0	0
AC132219.1	2	0	2	0	0	4
CTTNBP2	212	257	230	217	188	162
CCR4	0	0	0	1	2	0
CCL2	1	5	9	3	0	8
COMMD5	639	620	538	507	581	719
BX649601.1	0	0	3	0	1	0
BX284632.2	0	0	0	0	0	0
SLC25A39P1	0	1	0	1	0	0
LINC01511	154	149	187	117	119	193
AKR1C2	9055	8334	8067	6884	6825	6943
AC027373.1	5	5	2	3	3	6
MRPS25	284	295	317	248	301	286
KIRREL2	0	0	0	0	1	0
DDX11	1302	1270	1176	1401	1321	1155
RF00156	0	0	0	1	1	0
ALAS2	0	1	0	0	0	0
RPL12P47	1	0	0	1	0	0
AC083829.2	1	0	0	2	0	0
RNF114	2434	2246	2307	2179	2291	2424
AC009097.3	0	0	0	1	1	2
SLC35G6	0	0	0	0	0	1
LRRN1	191	175	238	193	192	211
ZBTB40	792	825	791	839	843	566
AC010547.4	0	0	0	0	0	0
OR2T32P	4	3	0	3	2	4
MKRN9P	61	32	43	30	22	39
C12orf73	208	194	177	165	158	214
AC100801.1	6	1	1	3	9	3
AC104066.2	0	0	0	0	0	0
BHLHE40	2646	2663	2864	3540	3587	3526
AC109597.2	2	0	3	0	1	1
AC109809.1	0	0	0	0	1	0
CABP4	22	21	23	25	17	19
AC005014.3	0	0	3	1	0	0
ARL6IP1	5068	5002	5448	5268	5233	5555
LINC00442	0	0	0	0	0	0
AL390334.1	30	42	49	41	46	40
NCAPG2	1086	1060	1017	1128	1088	860
AC008083.3	2	0	0	0	0	0
KRT18P55	0	0	0	0	0	0
AC005050.1	0	0	0	1	0	0
AL359878.1	13	12	10	20	13	6
LBHD2	11	12	6	9	8	12
